,population,sick,city names,wiki article,wiki,lat,lon,valid GEO,text,per 1000
0,914559,1302,ירושלים,https://nominatim.openstreetmap.org/search.php?q=ירושלים&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=ירושלים&format=json"">link</a>",31.778345,35.2250786,True,"At:
ירושלים
Sick: 1302
Population: 914559
Per 1000: 1.4236369660131276",1.4236369660131276
2,450192,359,תל אביב - יפו,https://nominatim.openstreetmap.org/search.php?q=תל אביב - יפו&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=תל אביב - יפו&format=json"">link</a>",32.0804808,34.7805274,True,"At:
תל אביב - יפו
Sick: 359
Population: 450192
Per 1000: 0.7974375377616661",0.7974375377616661
14,272584,105,חיפה,https://nominatim.openstreetmap.org/search.php?q=חיפה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=חיפה&format=json"">link</a>",32.8191218,34.9983856,True,"At:
חיפה
Sick: 105
Population: 272584
Per 1000: 0.38520235963959737",0.38520235963959737
4,242478,159,פתח תקווה,https://nominatim.openstreetmap.org/search.php?q=פתח תקווה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=פתח תקווה&format=json"">link</a>",32.0877639,34.8859985,True,"At:
פתח תקווה
Sick: 159
Population: 242478
Per 1000: 0.6557295919629822",0.6557295919629822
5,241010,139,ראשון לציון,https://nominatim.openstreetmap.org/search.php?q=ראשון לציון&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=ראשון לציון&format=json"">link</a>",31.9635712,34.8101149,True,"At:
ראשון לציון
Sick: 139
Population: 241010
Per 1000: 0.5767395543753371",0.5767395543753371
9,225073,129,אשדוד,https://nominatim.openstreetmap.org/search.php?q=אשדוד&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=אשדוד&format=json"">link</a>",31.7977314,34.6529922,True,"At:
אשדוד
Sick: 129
Population: 225073
Per 1000: 0.5731473788504173",0.5731473788504173
7,213971,137,נתניה,https://nominatim.openstreetmap.org/search.php?q=נתניה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=נתניה&format=json"">link</a>",32.3286181,34.8566246,True,"At:
נתניה
Sick: 137
Population: 213971
Per 1000: 0.6402736819475536",0.6402736819475536
10,196755,121,באר שבע,https://nominatim.openstreetmap.org/search.php?q=באר שבע&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=באר שבע&format=json"">link</a>",31.2525238,34.7905787,True,"At:
באר שבע
Sick: 121
Population: 196755
Per 1000: 0.6149780183476913",0.6149780183476913
1,195298,1214,בני ברק,https://nominatim.openstreetmap.org/search.php?q=בני ברק&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=בני ברק&format=json"">link</a>",32.0873899,34.8324376,True,"At:
בני ברק
Sick: 1214
Population: 195298
Per 1000: 6.216141486343947",6.216141486343947
13,185741,110,חולון,https://nominatim.openstreetmap.org/search.php?q=חולון&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=חולון&format=json"">link</a>",32.0193121,34.7804076,True,"At:
חולון
Sick: 110
Population: 185741
Per 1000: 0.5922225033783601",0.5922225033783601
11,143370,116,רמת גן,https://nominatim.openstreetmap.org/search.php?q=רמת גן&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=רמת גן&format=json"">link</a>",32.0686867,34.8246812,True,"At:
רמת גן
Sick: 116
Population: 143370
Per 1000: 0.8090953477017507",0.8090953477017507
3,139032,191,אשקלון,https://nominatim.openstreetmap.org/search.php?q=אשקלון&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=אשקלון&format=json"">link</a>",31.6644874,34.5730157,True,"At:
אשקלון
Sick: 191
Population: 139032
Per 1000: 1.3737844525001437",1.3737844525001437
23,137178,68,רחובות,https://nominatim.openstreetmap.org/search.php?q=רחובות&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=רחובות&format=json"">link</a>",31.8952532,34.8105616,True,"At:
רחובות
Sick: 68
Population: 137178
Per 1000: 0.4957063085917567",0.4957063085917567
15,130523,103,בת ים,https://nominatim.openstreetmap.org/search.php?q=בת ים&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=בת ים&format=json"">link</a>",32.0154565,34.7505283,True,"At:
בת ים
Sick: 103
Population: 130523
Per 1000: 0.7891329497483203",0.7891329497483203
6,120812,137,בית שמש,https://nominatim.openstreetmap.org/search.php?q=בית שמש&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=בית שמש&format=json"">link</a>",31.746214,34.9886825,True,"At:
בית שמש
Sick: 137
Population: 120812
Per 1000: 1.1339933119226568",1.1339933119226568
26,97412,56,כפר סבא,https://nominatim.openstreetmap.org/search.php?q=כפר סבא&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=כפר סבא&format=json"">link</a>",32.1773471,34.907459,True,"At:
כפר סבא
Sick: 56
Population: 97412
Per 1000: 0.5748778384593274",0.5748778384593274
47,94104,24,חדרה,https://nominatim.openstreetmap.org/search.php?q=חדרה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=חדרה&format=json"">link</a>",32.43699,34.9198258,True,"At:
חדרה
Sick: 24
Population: 94104
Per 1000: 0.2550369803621525",0.2550369803621525
22,90900,74,הרצליה,https://nominatim.openstreetmap.org/search.php?q=הרצליה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=הרצליה&format=json"">link</a>",32.1720339,34.83099838250153,True,"At:
הרצליה
Sick: 74
Population: 90900
Per 1000: 0.8140814081408141",0.8140814081408141
16,87108,101,מודיעין-מכבים-רעות,https://nominatim.openstreetmap.org/search.php?q=מודיעין-מכבים-רעות&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=מודיעין-מכבים-רעות&format=json"">link</a>",31.9085744,35.0069297,True,"At:
מודיעין-מכבים-רעות
Sick: 101
Population: 87108
Per 1000: 1.1594801855168295",1.1594801855168295
91,78252,7,נצרת,https://nominatim.openstreetmap.org/search.php?q=נצרת&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=נצרת&format=json"">link</a>",32.7066301,35.3048161,True,"At:
נצרת
Sick: 7
Population: 78252
Per 1000: 0.0894545826304759",0.0894545826304759
32,75246,40,רמלה,https://nominatim.openstreetmap.org/search.php?q=רמלה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=רמלה&format=json"">link</a>",31.9279988,34.8623473,True,"At:
רמלה
Sick: 40
Population: 75246
Per 1000: 0.5315897190548334",0.5315897190548334
28,75038,46,לוד,https://nominatim.openstreetmap.org/search.php?q=לוד&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=לוד&format=json"">link</a>",31.9489012,34.8884857,True,"At:
לוד
Sick: 46
Population: 75038
Per 1000: 0.6130227351475253",0.6130227351475253
21,73979,75,רעננה,https://nominatim.openstreetmap.org/search.php?q=רעננה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=רעננה&format=json"">link</a>",32.1862752,34.8692427,True,"At:
רעננה
Sick: 75
Population: 73979
Per 1000: 1.0138012138579868",1.0138012138579868
